item,statistic,df,p,p.adj,p.adj.signif,effsize,magnitude
Predictable schedule,7.452014032596341,3,0.0588,1,ns,0.06183352823050473,moderate
Predictable schedule,7.452014032596341,3,0.0588,1,ns,0.030399681326675046,small
Predictable schedule,7.452014032596341,3,0.0588,1,ns,0.02645692200798999,small
Predictable schedule,7.452014032596341,3,0.0588,1,ns,-0.005077528785831848,small
Predictable schedule,7.452014032596341,3,0.0588,1,ns,-0.024812077132372504,small
Predictable schedule,7.452014032596341,3,0.0588,1,ns,-0.017883324636323267,small
Vacation time,5.188777055520603,3,0.158,1,ns,0.06183352823050473,moderate
Vacation time,5.188777055520603,3,0.158,1,ns,0.030399681326675046,small
Vacation time,5.188777055520603,3,0.158,1,ns,0.02645692200798999,small
Vacation time,5.188777055520603,3,0.158,1,ns,-0.005077528785831848,small
Vacation time,5.188777055520603,3,0.158,1,ns,-0.024812077132372504,small
Vacation time,5.188777055520603,3,0.158,1,ns,-0.017883324636323267,small
Family-friendly policies,4.904898384575279,3,0.179,1,ns,0.06183352823050473,moderate
Family-friendly policies,4.904898384575279,3,0.179,1,ns,0.030399681326675046,small
Family-friendly policies,4.904898384575279,3,0.179,1,ns,0.02645692200798999,small
Family-friendly policies,4.904898384575279,3,0.179,1,ns,-0.005077528785831848,small
Family-friendly policies,4.904898384575279,3,0.179,1,ns,-0.024812077132372504,small
Family-friendly policies,4.904898384575279,3,0.179,1,ns,-0.017883324636323267,small
Home base possibility,2.634417927420107,3,0.451,1,ns,0.06183352823050473,moderate
Home base possibility,2.634417927420107,3,0.451,1,ns,0.030399681326675046,small
Home base possibility,2.634417927420107,3,0.451,1,ns,0.02645692200798999,small
Home base possibility,2.634417927420107,3,0.451,1,ns,-0.005077528785831848,small
Home base possibility,2.634417927420107,3,0.451,1,ns,-0.024812077132372504,small
Home base possibility,2.634417927420107,3,0.451,1,ns,-0.017883324636323267,small
Travel benefits,1.2135304464691798,3,0.75,1,ns,0.06183352823050473,moderate
Travel benefits,1.2135304464691798,3,0.75,1,ns,0.030399681326675046,small
Travel benefits,1.2135304464691798,3,0.75,1,ns,0.02645692200798999,small
Travel benefits,1.2135304464691798,3,0.75,1,ns,-0.005077528785831848,small
Travel benefits,1.2135304464691798,3,0.75,1,ns,-0.024812077132372504,small
Travel benefits,1.2135304464691798,3,0.75,1,ns,-0.017883324636323267,small
Work-life balance,1.7124006261847247,3,0.634,1,ns,0.06183352823050473,moderate
Work-life balance,1.7124006261847247,3,0.634,1,ns,0.030399681326675046,small
Work-life balance,1.7124006261847247,3,0.634,1,ns,0.02645692200798999,small
Work-life balance,1.7124006261847247,3,0.634,1,ns,-0.005077528785831848,small
Work-life balance,1.7124006261847247,3,0.634,1,ns,-0.024812077132372504,small
Work-life balance,1.7124006261847247,3,0.634,1,ns,-0.017883324636323267,small
